-0.049118 14.005441 5.760961 2.680018 -1.290778 -1.950935 1.008831 0.447834 0.817967 -0.886760 -0.082233 0.969368 0.803576 -0.313140 -0.881816 -1.226873 -0.812043 -1.281982 -0.507369 -1.089393 -0.135380 -0.622027 0.380247 -0.581759 -0.581783 9.000000
-0.388914 13.713151 6.275678 2.945794 -1.870584 -1.908230 1.367871 -0.025176 1.040056 -0.751408 0.507107 0.947623 0.862033 -0.372884 -1.048689 -1.227118 -0.762175 -1.187256 -0.163493 -0.997015 -0.322363 -0.561018 0.317569 -0.791216 -0.592409 9.000000
-0.517700 13.699291 6.383312 2.841133 -1.972347 -1.675468 1.570481 -0.361569 1.020378 -0.745132 0.549117 0.770208 0.777445 -0.072182 -1.076284 -0.924977 -0.302708 -1.098416 0.213851 -0.987370 -0.366333 -0.567825 0.006548 -0.797964 -0.185535 9.000000
-0.577355 13.382499 6.677632 2.924602 -1.990558 -2.233608 1.793287 -0.291122 0.746227 -1.166261 0.362622 0.943064 0.801066 -0.099201 -1.205856 -1.085910 -0.516623 -0.934694 0.362327 -0.744395 -0.431050 -0.541355 0.196813 -0.929101 -0.346529 9.000000
3.714596 12.323977 5.148965 -0.242990 -3.089968 -2.537092 0.947894 0.703802 -1.660025 -0.734597 -1.049628 0.084576 0.969922 -0.277895 -0.992799 -1.093127 -0.253053 -1.077248 -0.505150 -1.398455 0.015378 -1.348898 -0.567441 -1.672747 -1.198567 10.000000
3.273702 13.111408 5.186448 -0.321469 -1.484851 -2.514390 1.252030 0.829726 -1.576484 -0.838519 -0.998265 0.409823 0.780295 -0.604900 -1.192344 -1.723106 -0.491583 -1.845543 0.273456 -0.871883 -0.386473 -1.212268 -0.610999 -0.988310 -0.631352 10.000000
1.923752 13.691234 3.916176 0.274822 -2.677635 -1.435327 1.649683 0.869083 -2.129927 -1.295366 -0.315299 -0.438944 0.667849 -0.683829 -2.013628 -1.110717 -0.061318 -1.279222 0.740038 -0.850695 -0.270873 -0.987779 0.014995 -0.580769 -0.301717 10.000000
5.715269 9.293877 3.883385 2.836505 -2.141224 -1.648602 0.777475 1.316366 -1.970480 -0.391172 -0.862229 0.684661 0.588215 0.105615 -0.787712 -1.281939 -0.150191 -0.876623 0.213940 -1.557518 0.094617 -1.233360 0.173186 -1.382610 -0.970485 10.000000
2.062682 13.632995 3.918732 0.140471 -2.633112 -1.516934 1.418186 0.974519 -2.276929 -1.497860 -0.395126 -0.505079 0.750535 -0.498685 -1.793611 -0.906857 -0.216254 -1.267937 0.654630 -0.864452 -0.051509 -0.937030 0.159906 -0.595748 -0.307128 10.000000
1.267760 13.677242 3.590276 0.733807 -2.730907 -1.353126 1.340006 0.729551 -1.770655 -1.386238 0.162794 -0.890916 0.338712 -0.816399 -2.195609 -1.085435 0.433693 -1.148584 0.476642 -0.925251 -0.260820 -0.949260 -0.054742 -0.461838 0.329261 10.000000
2.206808 11.552711 4.295675 -1.833187 -1.929634 -2.177509 0.648102 0.240941 -1.222650 -0.547364 -1.037564 0.208911 1.561142 0.511850 -0.601294 -0.492205 -0.044954 -1.810131 -0.385664 -1.603894 0.419077 -1.033906 0.432396 -2.340463 -1.439802 10.000000
2.028735 13.733387 3.908058 0.222769 -2.543010 -1.458926 1.528698 0.942346 -2.157618 -1.360085 -0.468464 -0.480583 0.745313 -0.648843 -1.906370 -1.073210 -0.244956 -1.306286 0.661313 -0.830212 -0.163081 -0.988543 0.165824 -0.570344 -0.335852 10.000000
1.858505 13.716878 3.825109 0.310829 -2.689058 -1.418518 1.498669 0.910460 -2.116162 -1.380175 -0.247611 -0.572635 0.673364 -0.690154 -2.017186 -1.095579 -0.072324 -1.231531 0.581253 -0.861434 -0.058064 -0.986659 0.134268 -0.464250 -0.105971 10.000000
2.075097 13.516664 4.053550 0.233309 -2.699751 -1.530206 1.549585 0.969153 -2.301175 -1.450992 -0.419091 -0.409175 0.411952 -0.331296 -1.385916 -0.557706 -0.151624 -1.016428 0.312827 -0.846895 -0.128511 -0.899776 0.290149 -0.239646 -0.299512 10.000000
1.687335 13.605531 3.710129 0.480185 -2.383063 -1.623725 1.345577 0.692609 -1.920021 -1.420011 0.055908 -0.457780 0.692939 -0.861023 -2.402604 -1.359442 0.150927 -1.219586 0.322536 -0.758769 -0.190647 -1.023295 0.048848 -0.481554 0.156329 10.000000
3.336894 10.347627 4.757164 0.708996 -3.117015 -5.952209 1.904007 1.759411 -0.311707 -0.811902 -0.122041 0.009568 0.136948 0.383692 -1.220120 -0.980597 -0.036372 -1.341887 -0.105748 -1.018473 -0.745717 -0.534364 -0.243462 -0.299447 -0.753100 11.000000
3.373917 11.108853 5.177774 0.182297 -2.507443 -5.588461 2.559793 1.268983 -0.527291 -0.846739 -0.180698 -0.072157 -0.226609 -0.061675 -0.800247 -1.120618 -0.151878 -0.921904 0.049084 -1.085074 -0.626359 -0.845753 -0.150443 -0.803159 -0.355009 11.000000
3.800490 10.460157 5.431456 0.862878 -1.809504 -5.829938 2.708690 1.433882 -0.113717 -1.031722 -0.307555 -0.461371 -0.460608 -0.316279 -1.472666 -1.313742 -0.864406 -2.198804 0.074255 -1.351159 -0.450181 -0.763116 -0.700671 -0.929341 0.196086 11.000000
5.310571 7.624437 3.138985 3.476938 -1.318576 -4.128008 1.672213 1.698741 -0.752984 -1.254513 -0.665899 0.611764 -0.151195 0.239586 -1.069536 -1.904016 -0.267938 0.060375 0.410672 -1.113655 -0.645003 -0.893430 0.254178 -0.758256 -0.466796 11.000000
2.741353 11.420333 4.790972 0.541973 -3.101046 -5.252544 2.695166 1.443977 -0.911823 -0.791950 0.004836 -0.303701 0.297649 -0.233470 -1.440803 -1.523075 -0.416709 0.585025 -0.103206 -0.353897 -0.673722 -0.866031 -0.009375 -0.873139 -0.423271 11.000000
3.893040 10.598180 5.681189 0.578468 -2.356020 -5.909974 2.415828 1.466466 -0.256955 -0.786201 0.032542 0.028394 -0.550422 -0.262540 -1.282131 -0.742998 -0.351830 -2.375172 0.459128 -0.967859 -0.306047 -0.853870 -0.150632 -0.541832 -0.144490 11.000000
2.662341 9.522335 3.745227 -0.893811 -1.883608 -5.336227 2.021182 1.003187 0.364384 -0.349754 -0.028178 -0.419979 0.190627 0.775976 -0.599606 -0.117407 0.158699 -2.377643 0.255423 -1.737534 -0.178716 -0.571149 0.671267 -0.931626 -0.815795 11.000000
4.401123 10.414298 5.300250 0.472567 -2.610292 -5.013043 1.537156 1.332099 -0.386634 -1.030486 0.185992 -0.403299 0.153969 -0.109235 -0.976230 0.080306 0.378194 -2.372707 0.360323 -1.067646 -0.354060 -0.387740 -0.290374 -0.574570 -0.775831 11.000000
2.852617 11.241659 4.759019 0.493701 -3.145972 -5.470771 2.560454 1.346730 -0.796437 -0.879669 -0.081561 -0.546792 0.328669 -0.279344 -1.305509 -1.628474 -0.500695 0.529634 -0.209107 -0.653401 -0.584583 -0.797011 -0.156456 -1.267800 -0.569481 11.000000
3.750902 10.927030 5.722982 0.634510 -2.236935 -5.448661 2.431979 1.632997 -0.272213 -0.703910 -0.295089 0.344935 -0.681145 -0.144665 -1.024520 -0.640471 -0.493068 -2.237287 0.122173 -0.923139 -0.181182 -1.189101 0.210800 0.175922 0.548613 11.000000
2.736039 11.315912 4.570174 0.490357 -2.997723 -5.350479 2.343144 1.253160 -0.770520 -0.935782 -0.028263 -0.756110 0.489046 -0.313627 -1.424070 -1.776151 -0.514322 0.785348 -0.416728 -0.612865 -0.597228 -0.740155 -0.152988 -1.266052 -0.671366 11.000000
3.669132 12.060453 7.963823 0.464382 -2.010241 -2.555836 1.249212 1.352235 -0.391370 -0.403337 -1.337198 -0.023222 0.141741 -0.094763 -1.427983 -0.965243 -0.618778 -1.281666 -0.357516 -1.796867 -0.219668 -1.771903 -0.480239 -1.021482 0.283403 12.000000
4.602879 11.149585 7.632794 0.762130 -1.222056 -1.992843 1.599784 0.734254 0.049399 -1.503807 -1.044648 -0.445497 0.165945 -0.041131 -1.460907 -0.846976 -0.578763 -0.686140 -0.442156 -1.820305 -0.427150 -1.594712 -0.738979 -1.215170 0.465158 12.000000
3.560881 11.831815 6.449218 0.829251 -1.054455 -1.793881 2.639841 -0.019183 -1.440811 -1.398457 -1.148591 0.378660 0.423385 0.927247 -0.880531 -0.200511 -0.834946 -0.817921 -0.555659 -1.772020 -1.115149 -1.294265 -0.295008 0.045056 -0.253627 12.000000
6.312991 8.271081 7.390529 3.923251 -0.526578 -1.356388 1.175142 2.350057 -0.789284 -0.538456 0.020276 -0.437704 0.345616 0.625549 -2.617268 -0.574108 -0.979135 -0.838428 0.194082 -1.029568 -0.162563 -1.109266 0.519085 -0.480575 -0.235260 12.000000
5.142304 10.052651 8.027102 2.389986 -0.741001 -1.852441 1.554905 1.659659 0.095036 -1.292931 -0.108355 -1.546374 0.685256 0.645350 -2.884711 -0.103921 -1.458252 -1.898047 -0.273787 -0.433534 -0.833995 -0.724847 -0.066453 -0.610125 -1.030712 12.000000
5.142304 10.052651 8.027102 2.389986 -0.741001 -1.852441 1.554905 1.659659 0.095036 -1.292931 -0.108355 -1.546374 0.685256 0.645350 -2.884711 -0.103921 -1.458252 -1.898047 -0.273787 -0.433534 -0.833995 -0.724847 -0.066453 -0.610125 -1.030712 12.000000
2.924590 12.157230 8.104741 0.375957 -1.546978 -2.399497 0.495740 1.369323 0.295922 -1.471286 -1.247438 -0.142115 0.194061 0.108561 -1.714387 -0.635262 -0.367271 -1.047485 -0.006745 -1.832503 0.129920 -1.842817 -0.375365 -1.518668 0.396347 12.000000
3.248838 12.189247 5.641120 1.004307 -1.767613 -1.345495 2.732318 0.295206 -1.707369 -1.361984 -1.028279 -0.376768 0.867079 0.593909 -1.148414 -0.328730 -0.880537 -0.668397 -0.496926 -1.181482 -1.050797 -0.686703 0.077596 -0.246012 -0.240476 12.000000
3.106086 12.157851 5.502576 1.097532 -1.624307 -1.359127 2.826189 0.305841 -1.774854 -1.301509 -1.003126 -0.433890 0.737633 0.530217 -1.186136 -0.363965 -0.692007 -0.679286 -0.495578 -1.015396 -0.979656 -0.575231 0.198828 -0.165040 -0.199053 12.000000
4.237009 11.356119 6.428375 0.782358 -1.369496 -2.145640 2.112719 0.024064 -0.991057 -1.373135 -1.194349 0.108437 0.154093 0.619148 -0.685029 -0.351007 -0.648689 -0.507964 -0.657209 -1.895430 -0.969710 -1.383351 -0.318829 -0.376846 -0.004271 12.000000
4.276153 11.304668 6.408953 0.674238 -1.903617 -1.704501 2.256247 -0.074011 -0.984186 -1.346106 -1.347058 0.080935 0.282617 0.591115 -0.677420 -0.228056 -0.466023 -0.727459 -0.604607 -1.812855 -1.045248 -1.153567 -0.528016 -0.464063 -0.167791 12.000000
1.098495 13.980523 5.987803 1.159795 1.163896 -3.598659 1.208698 1.439289 -0.484764 -1.650123 -0.670345 -0.200957 0.765270 0.015572 -0.716125 0.195465 0.148637 -0.892311 1.386562 -0.915244 -0.383364 -1.223228 -0.247492 -1.066669 -0.257177 13.000000
2.770775 13.551041 7.116116 0.091559 1.220814 -3.098407 0.466418 1.233476 -1.894602 -1.009494 0.940930 -0.044429 0.168677 0.418527 -0.912936 -1.303377 -0.354110 -1.043304 -0.011042 -0.986817 -0.375186 -0.821939 -0.086623 -0.800138 -0.224059 13.000000
2.842866 13.463054 7.170925 0.025080 1.208428 -3.080128 0.514176 1.265876 -1.909485 -1.000335 1.005587 -0.119470 0.215512 0.491912 -0.822088 -1.318936 -0.425043 -1.078574 -0.218308 -0.864215 -0.379302 -0.721702 -0.048252 -0.738833 -0.245927 13.000000
4.930580 9.970207 4.763397 2.646452 1.170895 -3.073068 1.569528 0.781930 -0.713280 -1.774912 -0.772226 -0.114413 1.007099 -0.165107 -1.190458 -0.181476 -0.058971 -1.464739 0.600079 -0.463028 -0.462836 -0.902281 -1.066541 -1.097170 -0.377252 13.000000
2.792904 13.485033 7.208400 0.148664 1.508098 -3.171259 0.574272 1.101553 -1.817370 -0.991761 1.007539 -0.144332 0.196932 0.557581 -0.935106 -1.019163 -0.303613 -0.881107 -0.375829 -1.004993 -0.481667 -0.843596 -0.061547 -0.801342 -0.496623 13.000000
3.070113 13.236688 7.067288 -0.104890 1.157124 -3.032956 0.633851 0.962845 -1.932484 -1.138976 0.883397 -0.333306 0.307953 0.491175 -1.005918 -1.149673 -0.308519 -0.952420 -0.336963 -0.748233 -0.498929 -0.793884 0.004323 -0.820705 -0.325107 13.000000
-2.305775 10.657919 4.151328 -0.537049 1.395429 -2.814759 0.943743 0.679648 -0.160815 -1.228403 -0.513393 -0.375834 0.343722 0.131189 -1.261111 -0.228972 -0.004774 -0.604745 0.998279 -0.842999 -0.646244 -1.382455 -0.410229 -0.889327 -0.614244 13.000000
2.688181 13.591855 6.930465 0.104120 1.337632 -3.090700 0.598610 1.119145 -1.863313 -1.102573 0.755548 0.089531 0.071465 0.365790 -0.835137 -1.198723 -0.153731 -1.093437 0.050477 -0.865645 -0.325542 -0.814888 -0.149058 -0.684831 -0.219349 13.000000
2.620397 13.555831 6.860446 0.147246 1.412863 -3.211778 0.685819 0.978555 -1.823993 -1.170744 0.849521 0.011647 0.037188 0.359134 -0.881302 -1.018676 -0.039694 -1.030863 0.074119 -0.934610 -0.369922 -0.798192 -0.115672 -0.801065 -0.334797 13.000000
2.513800 13.630479 6.890133 0.193562 1.276120 -3.075716 0.605010 0.998321 -1.835361 -1.115942 0.592310 0.126598 -0.029009 0.275889 -0.836186 -1.002920 -0.100673 -1.162924 0.226322 -0.932409 -0.438925 -0.792819 -0.176613 -0.815018 -0.323251 13.000000
2.835896 13.379436 7.311526 0.211911 1.441054 -3.106346 0.847771 0.964587 -1.800855 -1.043349 1.209293 -0.287220 0.202843 0.654482 -1.012561 -0.804457 -0.364019 -0.760197 -0.405543 -0.648485 -0.464356 -0.867787 0.037954 -0.756867 -0.483138 13.000000
-3.195397 11.652803 7.965134 3.057752 -2.108475 -3.604598 -0.083452 0.808672 -1.867035 -1.013508 -1.199142 -0.532108 0.100340 0.237221 -1.301927 -1.131812 -0.302432 -1.342895 -0.084723 -0.887993 -0.881892 -1.002666 0.474021 -0.786838 -0.470193 14.000000
-3.180121 11.853854 7.042933 3.181426 -1.988645 -3.968468 -0.256005 -0.036246 -1.545031 -1.254486 -1.118239 -0.511248 0.031726 0.275250 -1.116503 -1.161802 -0.316658 -1.184654 0.083016 -1.127724 -0.559667 -0.814425 -0.019790 -0.642060 -0.524755 14.000000
-3.169879 11.850781 7.599014 3.162475 -2.116694 -3.768525 -0.116868 0.319242 -1.710832 -1.233987 -1.445813 -0.570402 0.133917 0.583742 -1.336141 -1.304400 -0.192703 -1.378243 0.259455 -0.901660 -0.798784 -0.787517 0.242319 -0.864653 -0.344014 14.000000
1.928560 8.939849 4.639144 3.070903 -1.210056 -3.198047 -0.153131 -0.649023 -1.177936 -2.006790 -0.937642 -1.221787 0.303212 -0.251463 -1.578405 -0.946430 0.193394 -1.911231 -0.973835 0.433933 -0.315699 -0.588585 -1.869396 -0.678476 -0.918966 14.000000
-2.535537 12.444691 6.735214 3.319642 -1.813752 -3.829437 -0.395201 -0.329529 -1.065852 -1.012531 -0.809420 -0.267844 0.019121 0.232599 -1.211334 -0.856609 -0.473771 -0.794271 0.453904 -1.074590 0.013817 -0.526990 -0.679360 -0.570607 -0.245984 14.000000
-2.535537 12.444691 6.735214 3.319642 -1.813752 -3.829437 -0.395201 -0.329529 -1.065852 -1.012531 -0.809420 -0.267844 0.019121 0.232599 -1.211334 -0.856609 -0.473771 -0.794271 0.453904 -1.074590 0.013817 -0.526990 -0.679360 -0.570607 -0.245984 14.000000
-5.538017 9.052210 6.425280 0.478943 -1.166922 -3.018632 0.154753 0.870152 -0.853185 0.485064 -1.030949 -0.090704 0.087069 0.494587 -1.501649 -0.929974 -0.692323 -1.125972 0.434266 -1.091694 -0.814348 -0.873779 0.711601 -1.068416 -0.491594 14.000000
-3.129061 11.826440 7.427610 3.027033 -1.706179 -3.855070 -0.105466 0.329095 -1.552752 -1.416149 -1.783689 -0.463785 0.233821 0.601255 -1.608648 -1.432259 -0.151309 -1.227393 -0.028855 -1.058902 -0.744588 -0.941721 0.455714 -0.724809 -0.471793 14.000000
-2.328123 12.614174 6.566400 3.290151 -1.713466 -3.764533 -0.338050 -0.332526 -0.847868 -0.992318 -0.757419 -0.188685 0.119271 0.295126 -1.244841 -0.871411 -0.384089 -0.736286 0.413048 -1.176918 0.104836 -0.477641 -0.657809 -0.613061 -0.221482 14.000000
-2.831281 12.157212 7.550950 3.160995 -1.801560 -3.880081 0.135930 0.095368 -1.311910 -1.291957 -1.815651 -0.349707 0.216598 0.983862 -1.633944 -1.263100 -0.066710 -0.953567 0.353117 -0.948864 -0.518353 -0.556234 0.241222 -0.708093 -0.070213 14.000000
-2.789829 12.197754 7.123803 3.298874 -1.873357 -3.919619 -0.055900 -0.192574 -1.330721 -1.196071 -1.252585 -0.502788 0.048208 0.664293 -1.496049 -1.042416 -0.165145 -1.035954 0.427072 -1.149325 -0.213089 -0.556078 -0.095769 -0.801646 -0.248887 14.000000
0.970549 13.857209 3.927333 1.273756 -1.251654 -2.489549 0.751559 1.935939 -0.433753 -1.504217 -0.902817 -0.058218 -0.155258 0.381511 -0.902673 -1.232145 -0.328324 -1.397188 -0.000382 -0.291347 -0.498740 -1.016201 -0.095592 -0.897863 -0.304158 15.000000
1.442676 13.488497 4.535540 0.955847 -3.551869 -0.984638 0.869710 1.674932 -0.537924 -1.572930 -0.236597 -1.185320 -0.502151 0.947982 -0.224568 -0.351506 -0.596284 -0.941950 0.343368 -0.908819 -0.458341 -0.398433 -0.443184 -0.851327 -0.900774 15.000000
1.727322 14.056744 4.704930 0.978721 -1.248332 -2.152463 0.574289 2.473254 -0.591431 -1.002312 -1.621564 -0.028307 0.355919 0.009916 -0.829452 -1.937654 -1.459956 -1.672302 -0.469407 -0.472956 -0.197484 -0.686997 -0.143224 -0.719631 0.136117 15.000000
5.112895 8.337751 2.645571 3.589926 -0.679602 -2.368059 0.833246 1.046113 -0.309829 -1.550968 -1.013247 0.522602 0.474481 -0.022528 -1.098584 -1.047882 -0.172296 -1.679905 -0.580724 -0.086722 -0.195205 -0.799808 -0.342819 -0.839945 -0.427447 15.000000
1.150356 13.679686 4.577498 1.214073 -3.623410 -1.205232 1.046339 2.171272 -0.806268 -1.261504 0.114780 -1.039832 -0.496065 0.785614 -0.153761 -0.600510 -1.150813 -0.754338 0.423636 -0.852029 -0.417126 -0.356975 -0.631539 -1.137686 -0.469324 15.000000
0.679226 14.326998 4.894492 1.874174 -1.450513 -2.454557 0.613529 2.468401 -0.076311 -0.764462 -1.309915 0.006645 0.117633 0.007928 -0.997767 -1.422205 -0.928657 -1.308145 -0.573256 -0.579220 -0.140756 -1.022262 0.345626 -0.573351 -0.346497 15.000000
-3.372679 9.651746 3.624430 -1.574108 0.067676 -2.135910 0.304852 1.673872 -0.017740 -0.120501 -0.948467 -0.197580 -0.372364 0.296240 -1.442045 -1.388147 -0.806987 -1.136404 0.232070 -0.564008 -0.708339 -1.193092 -0.297533 -0.691592 -0.169595 15.000000
1.990551 13.993678 4.862819 0.890711 -1.198108 -2.135809 0.629914 2.317001 -0.723206 -0.846944 -1.543499 0.023000 0.410214 -0.070735 -0.802921 -1.948286 -1.473697 -1.617721 -0.488359 -0.459851 -0.239077 -0.657366 -0.215099 -0.832900 -0.094911 15.000000
1.105132 13.650747 4.722116 1.261330 -3.566956 -1.178565 0.959681 2.100109 -0.710667 -1.228997 0.138254 -1.104494 -0.520655 0.788925 -0.094750 -0.574967 -1.234188 -0.752668 0.287348 -0.895795 -0.372594 -0.238385 -0.613938 -1.090863 -0.440922 15.000000
1.127720 13.554315 4.399228 1.159206 -3.612741 -1.234758 1.051319 1.918129 -0.807584 -1.518137 0.099571 -1.223819 -0.469189 0.792884 -0.047275 -0.617121 -1.057780 -0.688220 0.625039 -0.818133 -0.435700 -0.458723 -0.653489 -1.116112 -0.262934 15.000000
2.515968 13.655557 5.697028 0.456609 -0.623010 -2.408102 0.338165 2.096015 -0.824841 -1.354605 -1.045977 0.139577 -0.254003 0.008619 -0.759963 -2.189694 -1.466781 -1.516505 -0.444290 -0.874252 -0.143221 -0.356180 -0.216374 -1.044747 0.144329 15.000000
